Trial number,Date initally measured and outplanted,Date retrieved and measured,Bommie number,Treatment,Coral position on bommie,Coral number,Initial Weight (g),Initial Length (mm),Initial Width (mm),Initial Height (mm),Percent Survival,Final Weight (g),Final Length (mm),Final Width (mm),Final Height (mm),% Bleached,Signs of Corallivory,Number of bites,Distance (cm) from top of eyebolt (not tag) to coral position #1,z spar scraped?,Notes
1,8/2021,8/2022,22,Bleached Coral,2,103,9.9,16,15,10,0,12,16,16,8,NA,N,No bites taken,,yes,Replaced with coral 103 due to signs of bleaching after one week; Lobophora growing on it
2,8/2022,6/2023,3,Open,3,48,7.7,18,9,5,0,9.2,16,14,10,0,N,N,,,
2,8/2022,6/2023,3,Open,1,52,7.1,14,12,4,100,18.5,33,25,25,20,N,N,,,20% bleach
2,8/2022,6/2023,3,Open,4,55,8.7,24,19,7,0,14,21,21,14,0,N,N,,,Overgrown with montipora
2,8/2022,6/2023,3,Open,2,92,9.8,18,14,10,0,10.4,16,13,9,0,N,N,,,
2,8/2022,6/2023,3,Open,5,147,6.8,21,17,5,100,18.6,45,29,20,0,N,N,,,
2,8/2022,6/2023,4,Open,5,2,8.1,15,14,7,0,8.1,16,14,8,0,N,N,,,
2,8/2022,6/2023,4,Open,1,80,8.7,18,16,10,0,8.9,17,14,12,0,N,N,,,
2,8/2022,6/2023,4,Open,2,138,9.9,21,20,15,0,0,0,0,0,0,Y,Y,,,"Z-spar pulled out, no number or measurements (zeroes entered); number inferred from 2022 deployment data"
2,8/2022,6/2023,4,Open,4,171,4.9,10,10,5,100,7.9,23,15,12,0,N,N,,,
2,8/2022,6/2023,4,Open,3,177,5.9,15,13,4,0,5.3,10,9,3,0,N,N,,,Half of coral missing
2,8/2022,6/2023,5,Dead coral,3,24,10.2,20,18,14,100,20.3,31,26,26,0,N,N,,,
2,8/2022,6/2023,5,Dead coral,1,25,8.5,19,13,5,100,25.4,35,33,25,0,N,N,,,
2,8/2022,6/2023,5,Dead coral,4,43,8,17,15,7,100,16.2,29,23,19,0,N,N,,,
2,8/2022,6/2023,5,Dead coral,5,74,8.7,18,14,8,100,23.9,32,30,27,0,N,N,,,Broken Branches
2,8/2022,6/2023,5,Dead coral,2,78,10.4,22,17,9,100,25.2,34,31,34,0,N,N,,,
2,8/2022,6/2023,6,Dead coral,3,20,9.1,15,16,7,95,20.8,30,24,20,30,N,N,,,30% bleached
2,8/2022,6/2023,6,Dead coral,2,31,9.3,16,14,6,0,16.3,26,22,17,0,N,N,,,
2,8/2022,6/2023,6,Dead coral,4,45,9.7,24,22,8,100,21.5,33,27,25,0,N,N,,,
2,8/2022,6/2023,6,Dead coral,1,59,8.4,21,19,7,100,19.9,30,26,27,0,Y,Y,,,1 Bite 
2,8/2022,6/2023,6,Dead coral,5,75,10.1,20,21,9,80,14,24,20,19,0,N,N,,,
2,8/2022,6/2023,7,Dead coral,1,26,7.3,18,15,7,100,13,22,17,15,0,N,N,,,1 Bite
2,8/2022,6/2023,7,Dead coral,5,36,8.3,14,11,4,0,10.4,18,13,9,0,N,N,,,
2,8/2022,6/2023,7,Dead coral,4,39,6.8,14,11,4,0,7.2,19,13,7,0,N,N,,,
2,8/2022,6/2023,7,Dead coral,3,67,7.5,15,17,8,90,9.7,14,10,12,0,N,N,,,
2,8/2022,6/2023,7,Dead coral,2,90,8.8,13,9,5,100,12.6,22,13,20,0,N,N,,,
2,8/2022,6/2023,8,Dead coral,3,8,9.8,15,8,10,0,11.7,16,15,10,0,N,N,,,
2,8/2022,6/2023,8,Dead coral,4,18,8.1,12,21,9,100,15.7,31,24,28,0,N,N,,,
2,8/2022,6/2023,8,Dead coral,1,46,9.7,20,18,18,100,21.8,32,26,27,0,N,N,,,
2,8/2022,6/2023,8,Dead coral,5,51,8.9,21,15,8,100,31.5,37,36,31,0,N,N,,,
2,8/2022,6/2023,8,Dead coral,2,82,10.2,18,15,11,100,19.5,26,25,25,0,N,N,,,
2,8/2022,6/2023,9,Dead coral,4,11,14.5,23,20,15,0,23.6,29,27,30,0,N,N,,,
2,9/2022,6/2023,9,Dead coral,2,57,6.1,15,13,5,15,8,16,17,8,0,N,N,,,
2,9/2022,6/2023,9,Dead coral,1,68,8.6,24,13,8,0,13.3,28,22,18,0,N,N,,,
2,9/2022,6/2023,9,Dead coral,5,79,8.7,22,18,12,100,27.8,42,36,33,20,N,N,,,20% bleached
2,9/2022,6/2023,9,Dead coral,3,96,10,21,18,11,100,15.5,25,22,24,0,N,N,,,
2,9/2022,6/2023,11,Dead coral,3,15,8.4,16,12,6,0,9.7,16,15,9,0,N,N,,,
2,9/2022,6/2023,11,Dead coral,4,29,10.6,16,13,8,0,14,21,17,17,0,N,N,,,
2,9/2022,6/2023,11,Dead coral,2,47,10.2,16,15,12,100,18.6,28,24,18,0,N,N,,,
2,9/2022,6/2023,11,Dead coral,1,64,8.4,16,15,6,10,9.5,16,14,5,0,N,N,,,
2,9/2022,6/2023,11,Dead coral,5,98,8.5,17,15,12,75,18.7,29,29,19,15,N,N,,,15% bleached
2,9/2022,6/2023,12,Dead coral,1,7,10.7,20,18,12,100,32.6,38,35,36,0,N,N,,,
2,9/2022,6/2023,12,Dead coral,2,40,8.6,18,15,9,100,25.1,30,30,29,0,N,N,,,
2,9/2022,6/2023,12,Dead coral,4,69,6.2,13,10,4,100,9.7,20,17,13,0,N,N,,,
2,9/2022,6/2023,12,Dead coral,5,85,6.7,12,12,4,100,16.5,29,25,20,0,N,N,,,
2,9/2022,6/2023,12,Dead coral,3,91,6.9,12,10,6,100,10.8,17,17,16,10,N,N,,,10% bleach
2,9/2022,6/2023,13,Open,2,9,7.8,18,13,7,100,15.6,25,25,18,0,N,N,,,
2,9/2022,6/2023,13,Open,3,13,9.3,20,11,10,100,17.9,25,21,20,0,N,N,,,
2,9/2022,6/2023,13,Open,1,21,8.3,16,13,8,100,13.8,23,16,20,0,N,N,,,
2,9/2022,6/2023,13,Open,5,32,8.2,19,16,11,100,17.8,29,22,19,0,N,N,,,
2,9/2022,6/2023,13,Open,4,34,7.8,17,12,6,100,18.8,30,30,26,0,N,N,,,
2,9/2022,6/2023,15,Open,4,49,8.3,15,15,8,,No measurements,,,,,,,,,
2,9/2022,6/2023,15,Open,3,53,8.9,14,19,7,100,14.4,25,20,18,0,N,N,,,
2,9/2022,6/2023,15,Open,1,60,8.1,17,15,11,100,19.3,30,28,21,0,N,N,,,
2,9/2022,6/2023,15,Open,5,70,10.9,21,16,8,100,33.3,43,33,33,0,N,N,,,
2,9/2022,6/2023,15,Open,2,77,7.4,17,17,8,100,13.6,24,23,25,40,N,N,,,40% bleach
2,9/2022,6/2023,16,Open,3,23,7.7,16,11,9,100,15.8,26,22,15,0,N,N,,,
2,9/2022,6/2023,16,Open,2,71,10.8,20,16,12,0,20.1,30,25,22,0,N,N,,,
2,9/2022,6/2023,16,Open,4,83,8.3,15,11,8,100,13.5,23,17,15,0,Y,Y,,,1 Bite
2,9/2022,6/2023,16,Open,1,93,8.9,23,18,8,0,20.5,30,26,18,0,N,N,,,
2,9/2022,6/2023,16,Open,5,94,8.6,19,16,7,100,18.7,29,25,23,0,N,N,,,
2,9/2022,6/2023,17,Open,1,16,10.8,18,18,7,100,23.2,35,29,19,0,N,N,,,
2,10/2022,6/2023,17,Open,5,33,9.4,12,11,6,100,12.2,17,17,17,0,N,N,,,
2,10/2022,6/2023,17,Open,3,35,6.7,13,12,5,0,6.1,0,0,0,0,N,N,,,Entire coral removed
2,10/2022,6/2023,17,Open,2,41,7.5,16,14,8,100,18.5,29,30,24,15,N,N,,,15% bleach
2,10/2022,6/2023,17,Open,4,50,7.6,17,11,6,100,15.6,25,20,26,0,N,N,,,
2,10/2022,6/2023,19,Open,1,5,9.7,15,15,10,100,19.8,28,24,18,0,N,N,,,
2,10/2022,6/2023,19,Open,4,37,7.6,16,12,5,100,16.2,33,20,19,0,N,N,,,
2,10/2022,6/2023,19,Open,5,76,6.2,11,13,6,90,7.4,12,12,8,0,N,N,,,
2,10/2022,6/2023,19,Open,3,87,11.9,21,15,10,100,15.8,30,18,16,0,N,N,,,
2,10/2022,6/2023,19,Open,2,157,9.6,20,16,12,100,19.7,31,29,24,40,N,N,,,40% bleach
2,10/2022,6/2023,20,Open,4,6,10.7,25,20,13,0,13.2,20,18,13,0,N,N,,,
2,10/2022,6/2023,20,Open,5,61,7,18,16,8,100,13,23,20,13,25,N,N,,,25% bleach
2,10/2022,6/2023,20,Open,1,62,7.5,11,9,6,90,13.2,24,23,17,30,N,N,,,30% bleached
2,10/2022,6/2023,20,Open,3,81,9.6,20,21,13,100,33.9,39,33,32,0,N,N,,,
2,10/2022,6/2023,20,Open,2,89,7.3,17,14,9,100,15.4,25,23,17,30,N,N,,,30% bleach
2,10/2022,6/2023,21,Open,3,1,7.2,13,12,4,100,14.6,24,22,15,0,N,N,,,
2,10/2022,6/2023,21,Open,5,19,7.3,16,15,8,100,16.6,29,26,22,5,N,N,,,5% bleach
2,10/2022,6/2023,21,Open,2,27,9.8,20,18,8,100,20.5,30,26,22,0,N,N,,,
2,10/2022,6/2023,21,Open,1,72,9.8,20,18,6,100,28,32,35,32,0,N,N,,,
2,10/2022,6/2023,21,Open,4,86,7.5,16,15,7,0,6.9,0,0,0,0,N,N,,,Entire coral removed
2,10/2022,6/2023,22,Dead coral,3,4,10.1,14,11,10,100,21.7,32,31,30,0,N,N,,,
2,10/2022,6/2023,22,Dead coral,4,42,6.6,11,10,6,80,7.5,11,10,9,0,N,N,,,
2,10/2022,6/2023,22,Dead coral,1,88,6.5,20,12,6,100,24.9,39,35,28,0,N,N,,,
2,10/2022,6/2023,22,Dead coral,5,190,9.4,21,17,10,100,19.1,25,30,23,10,N,N,,,10% bleach
2,10/2022,6/2023,22,Dead coral,2,194,9.4,24,16,11,100,13.7,26,15,16,0,N,N,,,
2,10/2022,6/2023,23,Dead coral,3,22,5.7,10,12,3,100,7.9,20,16,12,0,N,N,,,
2,10/2022,6/2023,23,Dead coral,4,56,5.9,16,15,5,100,11.3,22,15,14,5,N,N,,,5% bleached
2,10/2022,6/2023,23,Dead coral,2,58,11.4,22,19,10,100,49.7,55,49,32,0,N,N,,,
2,10/2022,6/2023,23,Dead coral,1,73,8.9,17,20,10,0,10.6,20,18,14,0,N,N,,,
2,10/2022,6/2023,23,Dead coral,5,84,7,17,14,5,100,19.9,32,25,31,0,N,N,,,
2,10/2022,6/2023,24,Dead coral,5,10,8.5,20,18,5,0,12.2,20,17,11,0,N,N,,,
2,10/2022,6/2023,24,Dead coral,3,38,8.3,20,16,4,100,14.7,27,23,19,0,N,N,,,
2,11/2022,6/2023,24,Dead coral,4,63,9.6,21,15,6,80,13.9,22,19,12,0,N,N,,,
2,11/2022,6/2023,24,Dead coral,1,66,8.5,16,15,5,0,9.6,20,17,6,0,N,N,,,
2,11/2022,6/2023,24,Dead coral,2,97,9.4,13,14,11,0,10,17,12,9,0,N,N,,,
2,11/2022,6/2023,27,Open,3,14,9.7,17,17,10,0,10.2,17,14,8,0,N,N,,,
2,11/2022,6/2023,27,Open,5,17,8.4,19,19,9,100,17.2,29,25,19,0,N,N,,,
2,11/2022,6/2023,27,Open,2,28,9.6,22,18,8,100,19.1,30,25,22,60,N,N,,,60% bleach
2,11/2022,6/2023,27,Open,1,54,9.7,18,17,10,100,17.2,27,24,21,15,N,N,,,15% bleach
2,11/2022,6/2023,27,Open,4,188,12.3,20,22,9,100,21.9,34,26,25,0,N,N,,,
2,11/2022,6/2023,30,Cage,1,146,13.4,23,22,10,90,20.9,29,28,20,0,N,N,,,
2,11/2022,6/2023,30,Cage,4,158,9.2,19,14,9,0,9.7,20,14,8,0,N,N,,,
2,11/2022,6/2023,30,Cage,3,172,9,22,21,6,0,9.6,24,22,9,0,N,N,,,
2,11/2022,6/2023,30,Cage,5,175,9.4,19,15,15,100,26.4,33,32,31,0,N,N,,,
2,11/2022,6/2023,30,Cage,2,192,7.8,22,17,11,0,10.3,22,20,11,0,N,N,,,
2,11/2022,6/2023,31,Cage,2,131,10.3,20,17,14,10,11.4,24,18,12,0,N,N,,,
2,11/2022,6/2023,31,Cage,4,132,10.5,20,19,11,0,11.5,20,21,14,0,N,N,,,
2,11/2022,6/2023,31,Cage,1,145,8.6,17,18,8,100,13.1,25,25,20,0,N,N,,,
2,11/2022,6/2023,31,Cage,3,151,9,17,18,10,100,19.1,32,29,25,0,N,N,,,
2,11/2022,6/2023,31,Cage,5,153,8.2,19,14,9,0,9.3,19,16,12,0,N,N,,,
2,11/2022,6/2023,32,Cage,1,121,6.8,15,14,4,0,7.2,20,12,5,0,N,N,,,
2,11/2022,6/2023,32,Cage,5,125,11.3,22,20,10,40,15.9,27,23,14,0,N,N,,,
2,11/2022,6/2023,32,Cage,4,136,7.5,22,15,6,0,8.4,22,16,6,0,N,N,,,
2,11/2022,6/2023,32,Cage,2,142,8.5,24,16,11,75,13.2,21,18,15,0,N,N,,,
2,11/2022,6/2023,32,Cage,3,163,7.1,15,15,9,0,7.4,18,18,9,0,N,N,,,
2,11/2022,6/2023,33,Cage,4,141,7.6,14,10,7,100,19.4,33,31,29,0,N,N,,,
2,11/2022,6/2023,33,Cage,1,149,8.4,25,20,11,95,30.3,41,32,31,0,N,N,,,
2,11/2022,6/2023,33,Cage,5,155,11.9,23,23,14,0,13.6,23,23,14,0,N,N,,,
2,11/2022,6/2023,33,Cage,2,156,7.1,17,18,7,100,15.5,32,29,17,0,N,N,,,
2,11/2022,6/2023,33,Cage,3,193,6.9,17,12,9,25,10.9,26,24,18,0,N,N,,,
2,11/2022,6/2023,34,Cage/Open,2,112,8.9,22,16,11,,No measurements,,,,,,,,,
2,11/2022,6/2023,34,Cage/Open,1,126,8.4,18,18,11,100,21.7,28,27,31,0,N,N,,,
2,12/2022,6/2023,34,Cage/Open,3,130,7.6,20,15,8,100,25.6,33,30,32,30,N,N,,,30% bleached
2,12/2022,6/2023,34,Cage/Open,5,148,8.8,16,16,12,0,9.2,21,18,11,0,N,N,,,
2,12/2022,6/2023,34,Cage/Open,4,186,7.2,23,12,9,100,18.5,30,24,27,15,N,N,,,15% bleach
2,12/2022,6/2023,35,Cage,3,113,10.2,24,20,12,100,83.7,62,50,51,0,N,N,,,
2,12/2022,6/2023,35,Cage,4,139,8.3,19,22,6,100,31.7,42,40,32,0,N,N,,,
2,12/2022,6/2023,35,Cage,5,166,6.3,19,17,5,100,46.8,45,45,40,0,N,N,,,
2,12/2022,6/2023,35,Cage,2,167,13.1,23,17,6,100,43.9,44,40,37,0,N,N,,,Two corals labeled 167
2,12/2022,6/2023,35,Cage,1,187,10.6,13,11,15,100,63,55,49,56,0,N,N,,,
2,12/2022,6/2023,36,Cage,3,115,8.7,21,22,7,50,11.9,25,23,13,0,N,N,,,
2,12/2022,6/2023,36,Cage,5,137,5.7,14,13,5,0,6.8,15,15,8,0,N,N,,,
2,12/2022,6/2023,36,Cage,1,154,10.2,22,20,11,60,25.4,35,28,26,0,N,N,,,
2,12/2022,6/2023,36,Cage,4,167,8,18,11,10,100,28.7,38,30,35,0,N,N,,,fragments; Two corals labeled 167
2,12/2022,6/2023,36,Cage,2,181,7.9,22,20,12,60,14,26,26,19,0,N,N,,,
2,12/2022,6/2023,37,Cage/Open,4,119,8.3,19,16,9,25,9.8,28,18,11,0,N,N,,,
2,12/2022,6/2023,37,Cage/Open,5,129,7.8,18,12,10,0,3.8,0,0,0,0,N,N,,,Entire coral remvoed
2,12/2022,6/2023,37,Cage/Open,1,144,6.3,20,11,6,100,15.7,36,23,16,0,N,N,,,
2,12/2022,6/2023,37,Cage/Open,3,179,5.8,16,14,6,80,7.7,13,14,10,0,N,N,,,
2,12/2022,6/2023,37,Cage/Open,2,183,7.9,20,15,7,100,13.7,21,20,19,0,N,N,,,
2,12/2022,6/2023,38,Cage,1,159,8.3,19,17,13,100,25.1,34,29,32,0,N,N,,,
2,12/2022,6/2023,38,Cage,4,161,6.1,20,11,9,0,8.4,19,15,11,0,N,N,,,
2,12/2022,6/2023,38,Cage,5,170,7.7,14,14,6,100,21.6,31,31,29,0,N,N,,,
2,12/2022,6/2023,38,Cage,2,173,6.4,16,15,7,30,8.4,18,15,11,0,N,N,,,
2,12/2022,6/2023,38,Cage,3,176,9.8,21,19,10,0,11.6,21,19,15,0,N,N,,,
2,12/2022,6/2023,39,Cage/Open,2,114,10.8,25,19,12,100,22.8,34,27,33,0,N,N,,,
2,12/2022,6/2023,39,Cage/Open,1,124,15,21,18,17,40,18.5,26,23,20,0,N,N,,,
2,12/2022,6/2023,39,Cage/Open,4,128,11.9,23,23,18,100,54.1,47,43,42,0,N,N,,,
2,12/2022,6/2023,39,Cage/Open,5,162,8.5,20,16,10,0,10,23,18,10,0,N,N,,,
2,12/2022,6/2023,39,Cage/Open,3,191,6.9,17,12,6,40,8.5,18,17,11,0,N,N,,,